threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
62.5,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.6,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.7,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.8,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.9,212.0,57586.0,69.0,2133.0,0.7544483985765125,0.09040511727078891,0.9633,0.029424307036247335,0.09534139308483902
63.0,212.0,57586.0,69.0,2133.0,0.7544483985765125,0.09040511727078891,0.9633,0.029424307036247335,0.09534139308483902
63.1,212.0,57586.0,69.0,2133.0,0.7544483985765125,0.09040511727078891,0.9633,0.029424307036247335,0.09534139308483902
63.2,212.0,57586.0,69.0,2133.0,0.7544483985765125,0.09040511727078891,0.9633,0.029424307036247335,0.09534139308483902
63.3,212.0,57586.0,69.0,2133.0,0.7544483985765125,0.09040511727078891,0.9633,0.029424307036247335,0.09534139308483902
63.4,212.0,57586.0,69.0,2133.0,0.7544483985765125,0.09040511727078891,0.9633,0.029424307036247335,0.09534139308483902
63.5,212.0,57586.0,69.0,2133.0,0.7544483985765125,0.09040511727078891,0.9633,0.029424307036247335,0.09534139308483902
63.6,207.0,57586.0,69.0,2138.0,0.75,0.088272921108742,0.9632166666666667,0.029424307036247335,0.09310509048576569
63.7,202.0,57586.0,69.0,2143.0,0.7453874538745388,0.0861407249466951,0.9631333333333333,0.029424307036247335,0.09086819613135402
63.800000000000004,202.0,57586.0,69.0,2143.0,0.7453874538745388,0.0861407249466951,0.9631333333333333,0.029424307036247335,0.09086819613135402
63.9,202.0,57586.0,69.0,2143.0,0.7453874538745388,0.0861407249466951,0.9631333333333333,0.029424307036247335,0.09086819613135402
64.0,202.0,57586.0,69.0,2143.0,0.7453874538745388,0.0861407249466951,0.9631333333333333,0.029424307036247335,0.09086819613135402
64.1,202.0,57586.0,69.0,2143.0,0.7453874538745388,0.0861407249466951,0.9631333333333333,0.029424307036247335,0.09086819613135402
64.2,202.0,57586.0,69.0,2143.0,0.7453874538745388,0.0861407249466951,0.9631333333333333,0.029424307036247335,0.09086819613135402
64.3,202.0,57586.0,69.0,2143.0,0.7453874538745388,0.0861407249466951,0.9631333333333333,0.029424307036247335,0.09086819613135402
64.4,198.0,57587.0,68.0,2147.0,0.7443609022556391,0.08443496801705756,0.9630833333333333,0.028997867803837955,0.08908061186682896
64.5,198.0,57587.0,68.0,2147.0,0.7443609022556391,0.08443496801705756,0.9630833333333333,0.028997867803837955,0.08908061186682896
64.60000000000001,198.0,57587.0,68.0,2147.0,0.7443609022556391,0.08443496801705756,0.9630833333333333,0.028997867803837955,0.08908061186682896
64.7,193.0,57587.0,68.0,2152.0,0.7394636015325671,0.08230277185501066,0.963,0.028997867803837955,0.08684259283766972
64.8,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
64.9,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.0,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.10000000000001,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.2,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.3,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.4,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.5,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.60000000000001,189.0,57588.0,67.0,2156.0,0.73828125,0.08059701492537313,0.96295,0.02857142857142857,0.08505400254129605
65.7,189.0,57593.0,62.0,2156.0,0.7529880478087649,0.08059701492537313,0.9630333333333333,0.026439232409381664,0.08506526170871832
65.8,189.0,57593.0,62.0,2156.0,0.7529880478087649,0.08059701492537313,0.9630333333333333,0.026439232409381664,0.08506526170871832
65.9,189.0,57598.0,57.0,2156.0,0.7682926829268293,0.08059701492537313,0.9631166666666666,0.024307036247334754,0.0850765238574379
66.0,189.0,57598.0,57.0,2156.0,0.7682926829268293,0.08059701492537313,0.9631166666666666,0.024307036247334754,0.0850765238574379
66.10000000000001,189.0,57598.0,57.0,2156.0,0.7682926829268293,0.08059701492537313,0.9631166666666666,0.024307036247334754,0.0850765238574379
66.2,189.0,57598.0,57.0,2156.0,0.7682926829268293,0.08059701492537313,0.9631166666666666,0.024307036247334754,0.0850765238574379
66.3,189.0,57598.0,57.0,2156.0,0.7682926829268293,0.08059701492537313,0.9631166666666666,0.024307036247334754,0.0850765238574379
66.4,185.0,57599.0,56.0,2160.0,0.7676348547717843,0.07889125799573561,0.9630666666666666,0.023880597014925373,0.08328698922168376
66.5,185.0,57599.0,56.0,2160.0,0.7676348547717843,0.07889125799573561,0.9630666666666666,0.023880597014925373,0.08328698922168376
66.60000000000001,185.0,57599.0,56.0,2160.0,0.7676348547717843,0.07889125799573561,0.9630666666666666,0.023880597014925373,0.08328698922168376
66.7,181.0,57605.0,50.0,2164.0,0.7835497835497836,0.07718550106609808,0.9631,0.021321961620469083,0.08150777462848666
66.8,181.0,57605.0,50.0,2164.0,0.7835497835497836,0.07718550106609808,0.9631,0.021321961620469083,0.08150777462848666
66.9,181.0,57605.0,50.0,2164.0,0.7835497835497836,0.07718550106609808,0.9631,0.021321961620469083,0.08150777462848666
67.0,181.0,57605.0,50.0,2164.0,0.7835497835497836,0.07718550106609808,0.9631,0.021321961620469083,0.08150777462848666
67.10000000000001,176.0,57605.0,50.0,2169.0,0.7787610619469026,0.07505330490405117,0.9630166666666666,0.021321961620469083,0.07926667726381603
67.2,176.0,57605.0,50.0,2169.0,0.7787610619469026,0.07505330490405117,0.9630166666666666,0.021321961620469083,0.07926667726381603
67.30000000000001,176.0,57605.0,50.0,2169.0,0.7787610619469026,0.07505330490405117,0.9630166666666666,0.021321961620469083,0.07926667726381603
67.4,172.0,57606.0,49.0,2173.0,0.7782805429864253,0.07334754797441365,0.9629666666666666,0.020895522388059702,0.07747542460454147
67.5,172.0,57606.0,49.0,2173.0,0.7782805429864253,0.07334754797441365,0.9629666666666666,0.020895522388059702,0.07747542460454147
67.60000000000001,168.0,57607.0,48.0,2177.0,0.7777777777777778,0.07164179104477612,0.9629166666666666,0.02046908315565032,0.07568369726521094
67.7,163.0,57607.0,48.0,2182.0,0.7725118483412322,0.06950959488272922,0.9628333333333333,0.02046908315565032,0.07344093716042513
67.80000000000001,163.0,57607.0,48.0,2182.0,0.7725118483412322,0.06950959488272922,0.9628333333333333,0.02046908315565032,0.07344093716042513
67.9,163.0,57607.0,48.0,2182.0,0.7725118483412322,0.06950959488272922,0.9628333333333333,0.02046908315565032,0.07344093716042513
68.0,163.0,57607.0,48.0,2182.0,0.7725118483412322,0.06950959488272922,0.9628333333333333,0.02046908315565032,0.07344093716042513
68.10000000000001,163.0,57607.0,48.0,2182.0,0.7725118483412322,0.06950959488272922,0.9628333333333333,0.02046908315565032,0.07344093716042513
68.2,159.0,57608.0,47.0,2186.0,0.7718446601941747,0.06780383795309168,0.9627833333333333,0.020042643923240937,0.07164820018024703
68.30000000000001,159.0,57608.0,47.0,2186.0,0.7718446601941747,0.06780383795309168,0.9627833333333333,0.020042643923240937,0.07164820018024703
68.4,159.0,57608.0,47.0,2186.0,0.7718446601941747,0.06780383795309168,0.9627833333333333,0.020042643923240937,0.07164820018024703
68.5,159.0,57608.0,47.0,2186.0,0.7718446601941747,0.06780383795309168,0.9627833333333333,0.020042643923240937,0.07164820018024703
68.60000000000001,159.0,57608.0,47.0,2186.0,0.7718446601941747,0.06780383795309168,0.9627833333333333,0.020042643923240937,0.07164820018024703
68.7,159.0,57608.0,47.0,2186.0,0.7718446601941747,0.06780383795309168,0.9627833333333333,0.020042643923240937,0.07164820018024703
68.80000000000001,159.0,57608.0,47.0,2186.0,0.7718446601941747,0.06780383795309168,0.9627833333333333,0.020042643923240937,0.07164820018024703
68.9,154.0,57608.0,47.0,2191.0,0.7661691542288557,0.06567164179104477,0.9627,0.020042643923240937,0.06940431059621961
69.0,154.0,57608.0,47.0,2191.0,0.7661691542288557,0.06567164179104477,0.9627,0.020042643923240937,0.06940431059621961
69.10000000000001,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.2,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.30000000000001,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.4,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.5,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.60000000000001,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.7,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.80000000000001,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
69.9,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
70.0,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
70.10000000000001,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
70.2,149.0,57608.0,47.0,2196.0,0.7602040816326531,0.06353944562899787,0.9626166666666667,0.020042643923240937,0.06715982606851204
70.30000000000001,145.0,57609.0,46.0,2200.0,0.7591623036649214,0.06183368869936034,0.9625666666666667,0.019616204690831557,0.06536554321020392
70.39999999999999,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
70.5,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
70.6,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
70.7,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
70.8,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
70.89999999999999,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.0,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.1,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.2,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.3,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.39999999999999,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.5,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.6,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.7,140.0,57609.0,46.0,2205.0,0.7526881720430108,0.05970149253731343,0.9624833333333334,0.019616204690831557,0.06311992786293959
71.8,135.0,57609.0,46.0,2210.0,0.7458563535911602,0.057569296375266525,0.9624,0.019616204690831557,0.060873716877536406
71.89999999999999,135.0,57614.0,41.0,2210.0,0.7670454545454546,0.057569296375266525,0.9624833333333334,0.017484008528784647,0.06088179117147709
72.0,135.0,57614.0,41.0,2210.0,0.7670454545454546,0.057569296375266525,0.9624833333333334,0.017484008528784647,0.06088179117147709
72.1,135.0,57614.0,41.0,2210.0,0.7670454545454546,0.057569296375266525,0.9624833333333334,0.017484008528784647,0.06088179117147709
72.2,135.0,57614.0,41.0,2210.0,0.7670454545454546,0.057569296375266525,0.9624833333333334,0.017484008528784647,0.06088179117147709
72.3,135.0,57614.0,41.0,2210.0,0.7670454545454546,0.057569296375266525,0.9624833333333334,0.017484008528784647,0.06088179117147709
72.39999999999999,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
72.5,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
72.6,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
72.7,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
72.8,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
72.89999999999999,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
73.0,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
73.1,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
73.2,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
73.3,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
73.4,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
73.5,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
73.6,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
73.7,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
73.8,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
73.9,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
74.0,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
74.1,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
74.2,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
74.3,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
74.4,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
74.5,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
74.6,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
74.7,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
74.8,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
74.9,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
75.0,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
75.1,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
75.2,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
75.3,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
75.4,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
75.5,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
75.6,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
75.7,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
75.8,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
75.9,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
76.0,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
76.1,113.0,57617.0,38.0,2232.0,0.7483443708609272,0.04818763326226013,0.9621666666666666,0.0162046908315565,0.05099413341827932
76.2,113.0,57617.0,38.0,2232.0,0.7483443708609272,0.04818763326226013,0.9621666666666666,0.0162046908315565,0.05099413341827932
76.3,113.0,57617.0,38.0,2232.0,0.7483443708609272,0.04818763326226013,0.9621666666666666,0.0162046908315565,0.05099413341827932
76.4,113.0,57617.0,38.0,2232.0,0.7483443708609272,0.04818763326226013,0.9621666666666666,0.0162046908315565,0.05099413341827932
76.5,113.0,57617.0,38.0,2232.0,0.7483443708609272,0.04818763326226013,0.9621666666666666,0.0162046908315565,0.05099413341827932
76.6,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.7,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.8,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.9,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.0,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.10000000000001,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.2,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.3,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.4,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.5,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.60000000000001,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.7,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.8,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
77.9,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
78.0,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
78.10000000000001,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
78.2,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
78.3,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
78.4,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
78.5,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
78.60000000000001,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
78.7,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
78.8,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
78.9,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
79.0,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
79.10000000000001,104.0,57622.0,33.0,2241.0,0.7591240875912408,0.044349680170575695,0.9621,0.014072494669509595,0.04695010223862761
79.2,104.0,57622.0,33.0,2241.0,0.7591240875912408,0.044349680170575695,0.9621,0.014072494669509595,0.04695010223862761
79.3,104.0,57622.0,33.0,2241.0,0.7591240875912408,0.044349680170575695,0.9621,0.014072494669509595,0.04695010223862761
79.4,104.0,57622.0,33.0,2241.0,0.7591240875912408,0.044349680170575695,0.9621,0.014072494669509595,0.04695010223862761
79.5,104.0,57622.0,33.0,2241.0,0.7591240875912408,0.044349680170575695,0.9621,0.014072494669509595,0.04695010223862761
79.60000000000001,104.0,57622.0,33.0,2241.0,0.7591240875912408,0.044349680170575695,0.9621,0.014072494669509595,0.04695010223862761
79.7,104.0,57622.0,33.0,2241.0,0.7591240875912408,0.044349680170575695,0.9621,0.014072494669509595,0.04695010223862761
79.80000000000001,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
79.9,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.0,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.10000000000001,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.2,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.30000000000001,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.4,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.5,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.60000000000001,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
80.7,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
80.80000000000001,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
80.9,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.0,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.10000000000001,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.2,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.30000000000001,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.4,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.5,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.60000000000001,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.7,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.80000000000001,103.0,57628.0,27.0,2242.0,0.7923076923076923,0.04392324093816631,0.9621833333333333,0.011513859275053304,0.046507304116865864
81.9,98.0,57628.0,27.0,2247.0,0.784,0.041791044776119404,0.9621,0.011513859275053304,0.0442555452251295
82.0,98.0,57628.0,27.0,2247.0,0.784,0.041791044776119404,0.9621,0.011513859275053304,0.0442555452251295
82.10000000000001,98.0,57628.0,27.0,2247.0,0.784,0.041791044776119404,0.9621,0.011513859275053304,0.0442555452251295
82.2,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
82.30000000000001,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
82.4,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
82.5,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
82.60000000000001,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
82.7,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
82.80000000000001,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
82.9,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
83.0,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
83.10000000000001,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
83.2,94.0,57629.0,26.0,2251.0,0.7833333333333333,0.040085287846481875,0.96205,0.011087420042643924,0.042454835281615304
83.3,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
83.39999999999999,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
83.5,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
