threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
62.4,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.5,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.6,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.7,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.8,190.0,57584.0,71.0,2155.0,0.7279693486590039,0.08102345415778252,0.9629,0.030277185501066096,0.08549270797490804
62.9,190.0,57589.0,66.0,2155.0,0.7421875,0.08102345415778252,0.9629833333333333,0.02814498933901919,0.08550402371876326
63.0,186.0,57590.0,65.0,2159.0,0.7410358565737052,0.079317697228145,0.9629333333333333,0.02771855010660981,0.0837150194593736
63.1,171.0,57590.0,65.0,2174.0,0.7245762711864406,0.07292110874200426,0.9626833333333333,0.02771855010660981,0.07699438499841084
63.2,171.0,57590.0,65.0,2174.0,0.7245762711864406,0.07292110874200426,0.9626833333333333,0.02771855010660981,0.07699438499841084
63.3,171.0,57590.0,65.0,2174.0,0.7245762711864406,0.07292110874200426,0.9626833333333333,0.02771855010660981,0.07699438499841084
63.4,171.0,57590.0,65.0,2174.0,0.7245762711864406,0.07292110874200426,0.9626833333333333,0.02771855010660981,0.07699438499841084
63.5,171.0,57590.0,65.0,2174.0,0.7245762711864406,0.07292110874200426,0.9626833333333333,0.02771855010660981,0.07699438499841084
63.6,171.0,57590.0,65.0,2174.0,0.7245762711864406,0.07292110874200426,0.9626833333333333,0.02771855010660981,0.07699438499841084
63.7,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
63.800000000000004,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
63.9,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.0,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.1,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.2,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.3,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.4,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.5,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.60000000000001,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.7,166.0,57590.0,65.0,2179.0,0.7186147186147186,0.07078891257995736,0.9626,0.02771855010660981,0.07475298667584965
64.8,166.0,57595.0,60.0,2179.0,0.7345132743362832,0.07078891257995736,0.9626833333333333,0.0255863539445629,0.0747628887829174
64.9,166.0,57595.0,60.0,2179.0,0.7345132743362832,0.07078891257995736,0.9626833333333333,0.0255863539445629,0.0747628887829174
65.0,166.0,57595.0,60.0,2179.0,0.7345132743362832,0.07078891257995736,0.9626833333333333,0.0255863539445629,0.0747628887829174
65.10000000000001,166.0,57595.0,60.0,2179.0,0.7345132743362832,0.07078891257995736,0.9626833333333333,0.0255863539445629,0.0747628887829174
65.2,166.0,57600.0,55.0,2179.0,0.751131221719457,0.07078891257995736,0.9627666666666667,0.023454157782515993,0.07477279351368539
65.3,162.0,57601.0,54.0,2183.0,0.75,0.06908315565031983,0.9627166666666667,0.02302771855010661,0.0729807080771677
65.4,162.0,57601.0,54.0,2183.0,0.75,0.06908315565031983,0.9627166666666667,0.02302771855010661,0.0729807080771677
65.5,158.0,57602.0,53.0,2187.0,0.7488151658767772,0.0673773987206823,0.9626666666666667,0.022601279317697228,0.07118814767697648
65.60000000000001,158.0,57602.0,53.0,2187.0,0.7488151658767772,0.0673773987206823,0.9626666666666667,0.022601279317697228,0.07118814767697648
65.7,158.0,57607.0,48.0,2187.0,0.7669902912621359,0.0673773987206823,0.96275,0.02046908315565032,0.07119758256905051
65.8,158.0,57607.0,48.0,2187.0,0.7669902912621359,0.0673773987206823,0.96275,0.02046908315565032,0.07119758256905051
65.9,158.0,57607.0,48.0,2187.0,0.7669902912621359,0.0673773987206823,0.96275,0.02046908315565032,0.07119758256905051
66.0,158.0,57607.0,48.0,2187.0,0.7669902912621359,0.0673773987206823,0.96275,0.02046908315565032,0.07119758256905051
66.10000000000001,158.0,57607.0,48.0,2187.0,0.7669902912621359,0.0673773987206823,0.96275,0.02046908315565032,0.07119758256905051
66.2,158.0,57607.0,48.0,2187.0,0.7669902912621359,0.0673773987206823,0.96275,0.02046908315565032,0.07119758256905051
66.3,158.0,57612.0,43.0,2187.0,0.7860696517412935,0.0673773987206823,0.9628333333333333,0.01833688699360341,0.07120701996235518
66.4,158.0,57612.0,43.0,2187.0,0.7860696517412935,0.0673773987206823,0.9628333333333333,0.01833688699360341,0.07120701996235518
66.5,158.0,57612.0,43.0,2187.0,0.7860696517412935,0.0673773987206823,0.9628333333333333,0.01833688699360341,0.07120701996235518
66.60000000000001,158.0,57612.0,43.0,2187.0,0.7860696517412935,0.0673773987206823,0.9628333333333333,0.01833688699360341,0.07120701996235518
66.7,158.0,57612.0,43.0,2187.0,0.7860696517412935,0.0673773987206823,0.9628333333333333,0.01833688699360341,0.07120701996235518
66.8,158.0,57612.0,43.0,2187.0,0.7860696517412935,0.0673773987206823,0.9628333333333333,0.01833688699360341,0.07120701996235518
66.9,158.0,57612.0,43.0,2187.0,0.7860696517412935,0.0673773987206823,0.9628333333333333,0.01833688699360341,0.07120701996235518
67.0,154.0,57613.0,42.0,2191.0,0.7857142857142857,0.06567164179104477,0.9627833333333333,0.01791044776119403,0.0694135115070527
67.10000000000001,154.0,57613.0,42.0,2191.0,0.7857142857142857,0.06567164179104477,0.9627833333333333,0.01791044776119403,0.0694135115070527
67.2,154.0,57613.0,42.0,2191.0,0.7857142857142857,0.06567164179104477,0.9627833333333333,0.01791044776119403,0.0694135115070527
67.30000000000001,154.0,57613.0,42.0,2191.0,0.7857142857142857,0.06567164179104477,0.9627833333333333,0.01791044776119403,0.0694135115070527
67.4,149.0,57613.0,42.0,2196.0,0.7801047120418848,0.06353944562899787,0.9627,0.01791044776119403,0.06716873060910611
67.5,149.0,57613.0,42.0,2196.0,0.7801047120418848,0.06353944562899787,0.9627,0.01791044776119403,0.06716873060910611
67.60000000000001,140.0,57614.0,41.0,2205.0,0.7734806629834254,0.05970149253731343,0.9625666666666667,0.017484008528784647,0.06312829898411183
67.7,140.0,57614.0,41.0,2205.0,0.7734806629834254,0.05970149253731343,0.9625666666666667,0.017484008528784647,0.06312829898411183
67.80000000000001,140.0,57614.0,41.0,2205.0,0.7734806629834254,0.05970149253731343,0.9625666666666667,0.017484008528784647,0.06312829898411183
67.9,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.0,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.10000000000001,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.2,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.30000000000001,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.4,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.5,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.60000000000001,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.7,136.0,57615.0,40.0,2209.0,0.7727272727272727,0.05799573560767591,0.9625166666666667,0.017057569296375266,0.06133276740237691
68.80000000000001,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
68.9,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.0,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.10000000000001,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.2,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.30000000000001,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.4,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.5,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.60000000000001,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.7,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.80000000000001,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
69.9,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
70.0,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
70.10000000000001,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
70.2,131.0,57615.0,40.0,2214.0,0.7660818713450293,0.055863539445628996,0.9624333333333334,0.017057569296375266,0.059085723382239795
70.30000000000001,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
70.39999999999999,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
70.5,126.0,57615.0,40.0,2219.0,0.7590361445783133,0.05373134328358209,0.96235,0.017057569296375266,0.05683808310778539
70.6,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
70.7,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
70.8,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
70.89999999999999,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.0,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.1,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.2,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.3,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.39999999999999,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.5,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.6,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.7,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.8,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
71.89999999999999,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.0,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.1,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.2,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.3,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.39999999999999,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.5,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.6,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.7,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.8,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
72.89999999999999,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.0,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.1,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.2,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.3,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.4,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.5,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.6,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.7,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.8,122.0,57616.0,39.0,2223.0,0.7577639751552795,0.05202558635394456,0.9623,0.016631130063965886,0.055041002096547324
73.9,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
74.0,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
74.1,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
74.2,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
74.3,117.0,57616.0,39.0,2228.0,0.75,0.04989339019189765,0.9622166666666667,0.016631130063965886,0.05279222847436034
74.4,112.0,57616.0,39.0,2233.0,0.7417218543046358,0.04776119402985075,0.9621333333333333,0.016631130063965886,0.05054285790130339
74.5,112.0,57616.0,39.0,2233.0,0.7417218543046358,0.04776119402985075,0.9621333333333333,0.016631130063965886,0.05054285790130339
74.6,112.0,57616.0,39.0,2233.0,0.7417218543046358,0.04776119402985075,0.9621333333333333,0.016631130063965886,0.05054285790130339
74.7,112.0,57616.0,39.0,2233.0,0.7417218543046358,0.04776119402985075,0.9621333333333333,0.016631130063965886,0.05054285790130339
74.8,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
74.9,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.0,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.1,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.2,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.3,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.4,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.5,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.6,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.7,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.8,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
75.9,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.0,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.1,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.2,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.3,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.4,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.5,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.6,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.7,108.0,57617.0,38.0,2237.0,0.7397260273972602,0.04605543710021322,0.9620833333333333,0.0162046908315565,0.04874422556151436
76.8,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
76.9,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.0,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.10000000000001,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.2,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.3,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.4,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.5,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.60000000000001,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.7,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.8,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
77.9,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
78.0,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
78.10000000000001,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
78.2,104.0,57617.0,38.0,2241.0,0.7323943661971831,0.044349680170575695,0.9620166666666666,0.0162046908315565,0.04694386915193032
78.3,103.0,57618.0,37.0,2242.0,0.7357142857142858,0.04392324093816631,0.9620166666666666,0.01577825159914712,0.04649495485926713
78.4,103.0,57618.0,37.0,2242.0,0.7357142857142858,0.04392324093816631,0.9620166666666666,0.01577825159914712,0.04649495485926713
78.5,103.0,57618.0,37.0,2242.0,0.7357142857142858,0.04392324093816631,0.9620166666666666,0.01577825159914712,0.04649495485926713
78.60000000000001,103.0,57623.0,32.0,2242.0,0.762962962962963,0.04392324093816631,0.9621,0.013646055437100213,0.04650112866817156
78.7,99.0,57624.0,31.0,2246.0,0.7615384615384615,0.04221748400852878,0.96205,0.013219616204690832,0.04470119521912351
78.8,99.0,57624.0,31.0,2246.0,0.7615384615384615,0.04221748400852878,0.96205,0.013219616204690832,0.04470119521912351
78.9,99.0,57624.0,31.0,2246.0,0.7615384615384615,0.04221748400852878,0.96205,0.013219616204690832,0.04470119521912351
79.0,94.0,57624.0,31.0,2251.0,0.752,0.040085287846481875,0.9619666666666666,0.013219616204690832,0.04244919644043034
79.10000000000001,94.0,57624.0,31.0,2251.0,0.752,0.040085287846481875,0.9619666666666666,0.013219616204690832,0.04244919644043034
79.2,89.0,57624.0,31.0,2256.0,0.7416666666666667,0.03795309168443497,0.9618833333333333,0.013219616204690832,0.040196599362380445
79.3,89.0,57624.0,31.0,2256.0,0.7416666666666667,0.03795309168443497,0.9618833333333333,0.013219616204690832,0.040196599362380445
79.4,89.0,57624.0,31.0,2256.0,0.7416666666666667,0.03795309168443497,0.9618833333333333,0.013219616204690832,0.040196599362380445
79.5,89.0,57624.0,31.0,2256.0,0.7416666666666667,0.03795309168443497,0.9618833333333333,0.013219616204690832,0.040196599362380445
79.60000000000001,89.0,57624.0,31.0,2256.0,0.7416666666666667,0.03795309168443497,0.9618833333333333,0.013219616204690832,0.040196599362380445
79.7,89.0,57624.0,31.0,2256.0,0.7416666666666667,0.03795309168443497,0.9618833333333333,0.013219616204690832,0.040196599362380445
79.80000000000001,89.0,57624.0,31.0,2256.0,0.7416666666666667,0.03795309168443497,0.9618833333333333,0.013219616204690832,0.040196599362380445
79.9,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
80.0,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
80.10000000000001,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
80.2,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
80.30000000000001,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
80.4,89.0,57629.0,26.0,2256.0,0.7739130434782608,0.03795309168443497,0.9619666666666666,0.011087420042643924,0.04020193968380497
80.5,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
80.60000000000001,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
80.7,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
80.80000000000001,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
80.9,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
81.0,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
81.10000000000001,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
81.2,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
81.30000000000001,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
81.4,84.0,57629.0,26.0,2261.0,0.7636363636363637,0.03582089552238806,0.9618833333333333,0.011087420042643924,0.037948445389317034
81.5,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
81.60000000000001,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
81.7,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
81.80000000000001,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
81.9,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.0,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.10000000000001,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.2,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.30000000000001,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.4,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.5,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.60000000000001,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.7,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.80000000000001,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
82.9,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.0,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.10000000000001,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.2,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.3,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
83.39999999999999,79.0,57629.0,26.0,2266.0,0.7523809523809524,0.03368869936034115,0.9618,0.011087420042643924,0.03569435215946843
