threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
100.16,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
100.32,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
100.48,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
100.64,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
100.8,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
100.96000000000001,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
101.12,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
101.28,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
101.44,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
101.6,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
101.76,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
101.92,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
102.08,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
102.24000000000001,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
102.4,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
102.56,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
102.72,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
102.88,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
103.04,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
103.2,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
103.36,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
103.52000000000001,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
103.68,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
103.84,31.0,57584.0,71.0,2314.0,0.30392156862745096,0.013219616204690832,0.96025,0.030277185501066096,0.014007761416192652
104.0,31.0,57584.0,71.0,2314.0,0.30392156862745096,0.013219616204690832,0.96025,0.030277185501066096,0.014007761416192652
104.16,31.0,57584.0,71.0,2314.0,0.30392156862745096,0.013219616204690832,0.96025,0.030277185501066096,0.014007761416192652
104.32000000000001,31.0,57584.0,71.0,2314.0,0.30392156862745096,0.013219616204690832,0.96025,0.030277185501066096,0.014007761416192652
104.48,31.0,57584.0,71.0,2314.0,0.30392156862745096,0.013219616204690832,0.96025,0.030277185501066096,0.014007761416192652
104.64,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
104.80000000000001,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
104.96000000000001,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
105.12,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
105.28,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
105.44,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
105.60000000000001,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
105.76,29.0,57584.0,71.0,2316.0,0.29,0.012366737739872069,0.9602166666666667,0.030277185501066096,0.013104731525784159
105.92,27.0,57587.0,68.0,2318.0,0.28421052631578947,0.011513859275053304,0.9602333333333334,0.028997867803837955,0.012202578758474013
106.08000000000001,27.0,57587.0,68.0,2318.0,0.28421052631578947,0.011513859275053304,0.9602333333333334,0.028997867803837955,0.012202578758474013
106.24000000000001,22.0,57587.0,68.0,2323.0,0.24444444444444444,0.009381663113006396,0.96015,0.028997867803837955,0.009944163786227067
106.4,22.0,57587.0,68.0,2323.0,0.24444444444444444,0.009381663113006396,0.96015,0.028997867803837955,0.009944163786227067
106.56,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
106.72,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
106.88000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
107.04,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
107.2,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
107.36000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
107.52000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
107.68,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
107.84,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
108.0,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
108.16000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
108.32000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
108.48,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
108.64000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
108.80000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
108.96000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
109.12,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
109.28,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
109.44000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
109.60000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
109.76,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
109.92000000000002,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
110.08000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
110.24000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
110.4,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
110.56,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
110.72000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
110.88000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
111.04,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
111.20000000000002,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
111.36000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
111.52000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
111.68,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
111.84,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
112.00000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
112.16000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
112.32000000000001,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
112.48000000000002,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
112.63999999999999,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
112.8,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
112.96,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
113.11999999999999,22.0,57592.0,63.0,2323.0,0.25882352941176473,0.009381663113006396,0.9602333333333334,0.026865671641791045,0.009945485972610024
113.28,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
113.44,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
113.6,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
113.75999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
113.91999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
114.08,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
114.24,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
114.39999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
114.56,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
114.72,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
114.88,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
115.03999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
115.19999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
115.36,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
115.52,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
115.67999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
115.84,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
116.0,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
116.16,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
116.32,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
116.47999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
116.64,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
116.8,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
116.96,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
117.12,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
117.28,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
117.44,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
117.6,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
117.75999999999999,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
117.92,22.0,57597.0,58.0,2323.0,0.275,0.009381663113006396,0.9603166666666667,0.024733475479744138,0.009946808510638297
118.08,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
118.24,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
118.4,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
118.56,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
118.72,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
118.88,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
119.03999999999999,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
119.2,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
119.36,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
119.52,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
119.68,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
119.84,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
120.0,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
120.16,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
120.32,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
120.48,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
120.64,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
120.8,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
120.96000000000001,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
121.12,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
121.28,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
121.44,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
121.6,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
121.76,22.0,57602.0,53.0,2323.0,0.29333333333333333,0.009381663113006396,0.9604,0.022601279317697228,0.009948131400452188
121.92,20.0,57605.0,50.0,2325.0,0.2857142857142857,0.008528784648187633,0.9604166666666667,0.021321961620469083,0.009044958765629156
122.08,20.0,57605.0,50.0,2325.0,0.2857142857142857,0.008528784648187633,0.9604166666666667,0.021321961620469083,0.009044958765629156
122.24000000000001,20.0,57605.0,50.0,2325.0,0.2857142857142857,0.008528784648187633,0.9604166666666667,0.021321961620469083,0.009044958765629156
122.4,20.0,57605.0,50.0,2325.0,0.2857142857142857,0.008528784648187633,0.9604166666666667,0.021321961620469083,0.009044958765629156
122.56,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
122.72,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
122.88,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
123.04,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
123.2,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
123.36,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
123.52000000000001,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
123.68,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
123.84,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
124.0,15.0,57605.0,50.0,2330.0,0.23076923076923078,0.006396588486140725,0.9603333333333334,0.021321961620469083,0.006784621524544366
124.16,15.0,57610.0,45.0,2330.0,0.25,0.006396588486140725,0.9604166666666667,0.019189765458422176,0.006785524215007983
124.32000000000001,15.0,57610.0,45.0,2330.0,0.25,0.006396588486140725,0.9604166666666667,0.019189765458422176,0.006785524215007983
124.48,15.0,57610.0,45.0,2330.0,0.25,0.006396588486140725,0.9604166666666667,0.019189765458422176,0.006785524215007983
124.64,15.0,57610.0,45.0,2330.0,0.25,0.006396588486140725,0.9604166666666667,0.019189765458422176,0.006785524215007983
124.80000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
124.96000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
125.12,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
125.28,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
125.44,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
125.60000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
125.76,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
125.92,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
126.08000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
126.24000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
126.4,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
126.56,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
126.72,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
126.88000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
127.04,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
127.2,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
127.36000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
127.52000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
127.68,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
127.84,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
128.0,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
128.16,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
128.32,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
128.48000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
128.64000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
128.8,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
128.96,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
129.12,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
129.28,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
129.44,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
129.60000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
129.76000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
129.92000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
130.08,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
130.24,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
130.4,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
130.56,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
130.72,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
130.88,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
131.04000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
131.20000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
131.36,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
131.52,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
131.68,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
131.84,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
132.0,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
132.16000000000003,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
132.32000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
132.48000000000002,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
132.64000000000001,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
132.8,14.0,57614.0,41.0,2331.0,0.2545454545454545,0.005970149253731343,0.9604666666666667,0.017484008528784647,0.00633399866932801
132.96,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
133.12,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
133.28,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
133.44,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
133.6,14.0,57619.0,36.0,2331.0,0.28,0.005970149253731343,0.96055,0.01535181236673774,0.006334841628959276
