threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
99.84,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
100.0,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
100.16,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
100.32,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
100.48,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
100.64,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
100.8,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
100.96000000000001,106.0,57484.0,171.0,2239.0,0.38267148014440433,0.045202558635394456,0.9598333333333333,0.07292110874200426,0.047675741460962505
101.12,106.0,57484.0,171.0,2239.0,0.38267148014440433,0.045202558635394456,0.9598333333333333,0.07292110874200426,0.047675741460962505
101.28,103.0,57486.0,169.0,2242.0,0.3786764705882353,0.04392324093816631,0.9598166666666667,0.07206823027718551,0.04633255715495342
101.44,103.0,57486.0,169.0,2242.0,0.3786764705882353,0.04392324093816631,0.9598166666666667,0.07206823027718551,0.04633255715495342
101.6,103.0,57486.0,169.0,2242.0,0.3786764705882353,0.04392324093816631,0.9598166666666667,0.07206823027718551,0.04633255715495342
101.76,99.0,57487.0,168.0,2246.0,0.3707865168539326,0.04221748400852878,0.9597666666666667,0.07164179104477612,0.04453912721306268
101.92,98.0,57491.0,164.0,2247.0,0.37404580152671757,0.041791044776119404,0.9598166666666667,0.06993603411513859,0.044095071727277536
102.08,98.0,57491.0,164.0,2247.0,0.37404580152671757,0.041791044776119404,0.9598166666666667,0.06993603411513859,0.044095071727277536
102.24000000000001,98.0,57491.0,164.0,2247.0,0.37404580152671757,0.041791044776119404,0.9598166666666667,0.06993603411513859,0.044095071727277536
102.4,96.0,57494.0,161.0,2249.0,0.3735408560311284,0.04093816631130064,0.9598333333333333,0.06865671641791045,0.04320088943007651
102.56,96.0,57494.0,161.0,2249.0,0.3735408560311284,0.04093816631130064,0.9598333333333333,0.06865671641791045,0.04320088943007651
102.72,96.0,57494.0,161.0,2249.0,0.3735408560311284,0.04093816631130064,0.9598333333333333,0.06865671641791045,0.04320088943007651
102.88,96.0,57494.0,161.0,2249.0,0.3735408560311284,0.04093816631130064,0.9598333333333333,0.06865671641791045,0.04320088943007651
103.04,93.0,57496.0,159.0,2252.0,0.36904761904761907,0.0396588486140725,0.9598166666666667,0.06780383795309168,0.04185640156729853
103.2,93.0,57496.0,159.0,2252.0,0.36904761904761907,0.0396588486140725,0.9598166666666667,0.06780383795309168,0.04185640156729853
103.36,93.0,57496.0,159.0,2252.0,0.36904761904761907,0.0396588486140725,0.9598166666666667,0.06780383795309168,0.04185640156729853
103.52000000000001,93.0,57501.0,154.0,2252.0,0.3765182186234818,0.0396588486140725,0.9599,0.06567164179104477,0.0418619429660815
103.68,93.0,57501.0,154.0,2252.0,0.3765182186234818,0.0396588486140725,0.9599,0.06567164179104477,0.0418619429660815
103.84,93.0,57501.0,154.0,2252.0,0.3765182186234818,0.0396588486140725,0.9599,0.06567164179104477,0.0418619429660815
104.0,93.0,57501.0,154.0,2252.0,0.3765182186234818,0.0396588486140725,0.9599,0.06567164179104477,0.0418619429660815
104.16,93.0,57501.0,154.0,2252.0,0.3765182186234818,0.0396588486140725,0.9599,0.06567164179104477,0.0418619429660815
104.32000000000001,93.0,57501.0,154.0,2252.0,0.3765182186234818,0.0396588486140725,0.9599,0.06567164179104477,0.0418619429660815
104.48,93.0,57506.0,149.0,2252.0,0.384297520661157,0.0396588486140725,0.9599833333333333,0.06353944562899787,0.04186748583231821
104.64,93.0,57506.0,149.0,2252.0,0.384297520661157,0.0396588486140725,0.9599833333333333,0.06353944562899787,0.04186748583231821
104.80000000000001,93.0,57506.0,149.0,2252.0,0.384297520661157,0.0396588486140725,0.9599833333333333,0.06353944562899787,0.04186748583231821
104.96000000000001,93.0,57506.0,149.0,2252.0,0.384297520661157,0.0396588486140725,0.9599833333333333,0.06353944562899787,0.04186748583231821
105.12,93.0,57506.0,149.0,2252.0,0.384297520661157,0.0396588486140725,0.9599833333333333,0.06353944562899787,0.04186748583231821
105.28,93.0,57506.0,149.0,2252.0,0.384297520661157,0.0396588486140725,0.9599833333333333,0.06353944562899787,0.04186748583231821
105.44,93.0,57506.0,149.0,2252.0,0.384297520661157,0.0396588486140725,0.9599833333333333,0.06353944562899787,0.04186748583231821
105.60000000000001,93.0,57511.0,144.0,2252.0,0.3924050632911392,0.0396588486140725,0.9600666666666666,0.06140724946695096,0.04187303016659162
105.76,93.0,57511.0,144.0,2252.0,0.3924050632911392,0.0396588486140725,0.9600666666666666,0.06140724946695096,0.04187303016659162
105.92,93.0,57511.0,144.0,2252.0,0.3924050632911392,0.0396588486140725,0.9600666666666666,0.06140724946695096,0.04187303016659162
106.08000000000001,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
106.24000000000001,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
106.4,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
106.56,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
106.72,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
106.88000000000001,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
107.04,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
107.2,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
107.36000000000001,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
107.52000000000001,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
107.68,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
107.84,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
108.0,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
108.16000000000001,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
108.32000000000001,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
108.48,90.0,57513.0,142.0,2255.0,0.3879310344827586,0.03837953091684435,0.96005,0.06055437100213219,0.04052765416401781
108.64000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
108.80000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
108.96000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
109.12,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
109.28,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
109.44000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
109.60000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
109.76,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
109.92000000000002,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
110.08000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
110.24000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
110.4,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
110.56,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
110.72000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
110.88000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
111.04,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
111.20000000000002,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
111.36000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
111.52000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
111.68,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
111.84,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
112.00000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
112.16000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
112.32000000000001,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
112.48000000000002,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
112.63999999999999,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
112.8,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
112.96,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
113.11999999999999,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
113.28,90.0,57518.0,137.0,2255.0,0.3964757709251101,0.03837953091684435,0.9601333333333333,0.058422174840085286,0.04053302249185366
113.44,90.0,57523.0,132.0,2255.0,0.40540540540540543,0.03837953091684435,0.9602166666666667,0.05628997867803838,0.04053839224206454
113.6,90.0,57523.0,132.0,2255.0,0.40540540540540543,0.03837953091684435,0.9602166666666667,0.05628997867803838,0.04053839224206454
113.75999999999999,90.0,57523.0,132.0,2255.0,0.40540540540540543,0.03837953091684435,0.9602166666666667,0.05628997867803838,0.04053839224206454
113.91999999999999,90.0,57523.0,132.0,2255.0,0.40540540540540543,0.03837953091684435,0.9602166666666667,0.05628997867803838,0.04053839224206454
114.08,90.0,57523.0,132.0,2255.0,0.40540540540540543,0.03837953091684435,0.9602166666666667,0.05628997867803838,0.04053839224206454
114.24,90.0,57523.0,132.0,2255.0,0.40540540540540543,0.03837953091684435,0.9602166666666667,0.05628997867803838,0.04053839224206454
114.39999999999999,90.0,57523.0,132.0,2255.0,0.40540540540540543,0.03837953091684435,0.9602166666666667,0.05628997867803838,0.04053839224206454
114.56,86.0,57524.0,131.0,2259.0,0.39631336405529954,0.03667377398720682,0.9601666666666666,0.055863539445628996,0.03874181837453958
114.72,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
114.88,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
115.03999999999999,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
115.19999999999999,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
115.36,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
115.52,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
115.67999999999999,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
115.84,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
116.0,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
116.16,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
116.32,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
116.47999999999999,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
116.64,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
116.8,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
116.96,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
117.12,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
117.28,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
117.44,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
117.6,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
117.75999999999999,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
117.92,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
118.08,84.0,57524.0,131.0,2261.0,0.39069767441860465,0.03582089552238806,0.9601333333333333,0.055863539445628996,0.037842851464157945
118.24,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
118.4,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
118.56,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
118.72,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
118.88,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
119.03999999999999,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
119.2,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
119.36,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
119.52,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
119.68,79.0,57524.0,131.0,2266.0,0.3761904761904762,0.03368869936034115,0.96005,0.055863539445628996,0.035595017227670285
119.84,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
120.0,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
120.16,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
120.32,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
120.48,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
120.64,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
120.8,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
120.96000000000001,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
121.12,74.0,57524.0,131.0,2271.0,0.36097560975609755,0.03155650319829424,0.9599666666666666,0.055863539445628996,0.03334658714380385
121.28,75.0,57525.0,130.0,2270.0,0.36585365853658536,0.031982942430703626,0.96,0.05543710021321962,0.033797216699801194
121.44,73.0,57528.0,127.0,2272.0,0.365,0.03113006396588486,0.9600166666666666,0.05415778251599147,0.032900318133616116
121.6,73.0,57528.0,127.0,2272.0,0.365,0.03113006396588486,0.9600166666666666,0.05415778251599147,0.032900318133616116
121.76,73.0,57528.0,127.0,2272.0,0.365,0.03113006396588486,0.9600166666666666,0.05415778251599147,0.032900318133616116
121.92,73.0,57528.0,127.0,2272.0,0.365,0.03113006396588486,0.9600166666666666,0.05415778251599147,0.032900318133616116
122.08,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
122.24000000000001,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
122.4,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
122.56,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
122.72,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
122.88,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
123.04,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
123.2,73.0,57533.0,122.0,2272.0,0.37435897435897436,0.03113006396588486,0.9601,0.05202558635394456,0.03290467983560917
123.36,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
123.52000000000001,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
123.68,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
123.84,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
124.0,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
124.16,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
124.32000000000001,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
124.48,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
124.64,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
124.80000000000001,73.0,57538.0,117.0,2272.0,0.38421052631578945,0.03113006396588486,0.9601833333333334,0.04989339019189765,0.032909042694245556
124.96000000000001,73.0,57543.0,112.0,2272.0,0.3945945945945946,0.03113006396588486,0.9602666666666667,0.04776119402985075,0.03291340670998541
125.12,73.0,57543.0,112.0,2272.0,0.3945945945945946,0.03113006396588486,0.9602666666666667,0.04776119402985075,0.03291340670998541
125.28,73.0,57543.0,112.0,2272.0,0.3945945945945946,0.03113006396588486,0.9602666666666667,0.04776119402985075,0.03291340670998541
125.44,71.0,57546.0,109.0,2274.0,0.39444444444444443,0.030277185501066096,0.9602833333333334,0.0464818763326226,0.03201591511936339
125.60000000000001,71.0,57546.0,109.0,2274.0,0.39444444444444443,0.030277185501066096,0.9602833333333334,0.0464818763326226,0.03201591511936339
125.76,71.0,57546.0,109.0,2274.0,0.39444444444444443,0.030277185501066096,0.9602833333333334,0.0464818763326226,0.03201591511936339
125.92,71.0,57551.0,104.0,2274.0,0.4057142857142857,0.030277185501066096,0.9603666666666667,0.044349680170575695,0.03202016182517575
126.08000000000001,71.0,57551.0,104.0,2274.0,0.4057142857142857,0.030277185501066096,0.9603666666666667,0.044349680170575695,0.03202016182517575
126.24000000000001,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
126.4,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
126.56,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
126.72,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
126.88000000000001,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
127.04,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
127.2,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
127.36000000000001,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
127.52000000000001,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
127.68,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
127.84,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
128.0,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
128.16,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
128.32,69.0,57554.0,101.0,2276.0,0.40588235294117647,0.029424307036247335,0.9603833333333334,0.04307036247334755,0.031122313611037407
128.48000000000002,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
128.64000000000001,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
128.8,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
128.96,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
129.12,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
129.28,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
129.44,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
129.60000000000002,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
129.76000000000002,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
129.92000000000002,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
130.08,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
130.24,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
130.4,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
130.56,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
130.72,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
130.88,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
131.04000000000002,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
131.20000000000002,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
131.36,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
131.52,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
131.68,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
131.84,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
132.0,68.0,57558.0,97.0,2277.0,0.4121212121212121,0.028997867803837955,0.9604333333333334,0.04136460554371002,0.030675335013931274
132.16000000000003,63.0,57558.0,97.0,2282.0,0.39375,0.026865671641791045,0.96035,0.04136460554371002,0.028423566878980892
132.32000000000002,63.0,57558.0,97.0,2282.0,0.39375,0.026865671641791045,0.96035,0.04136460554371002,0.028423566878980892
132.48000000000002,63.0,57558.0,97.0,2282.0,0.39375,0.026865671641791045,0.96035,0.04136460554371002,0.028423566878980892
132.64000000000001,63.0,57558.0,97.0,2282.0,0.39375,0.026865671641791045,0.96035,0.04136460554371002,0.028423566878980892
132.8,63.0,57558.0,97.0,2282.0,0.39375,0.026865671641791045,0.96035,0.04136460554371002,0.028423566878980892
132.96,63.0,57558.0,97.0,2282.0,0.39375,0.026865671641791045,0.96035,0.04136460554371002,0.028423566878980892
