threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
24.88,389.0,57430.0,225.0,1956.0,0.6335504885993485,0.16588486140724948,0.96365,0.09594882729211088,0.17341480044055174
24.92,385.0,57431.0,224.0,1960.0,0.632183908045977,0.16417910447761194,0.9636,0.0955223880597015,0.17165412153478982
24.96,381.0,57432.0,223.0,1964.0,0.6307947019867549,0.1624733475479744,0.96355,0.09509594882729211,0.16989298079949636
25.0,381.0,57432.0,223.0,1964.0,0.6307947019867549,0.1624733475479744,0.96355,0.09509594882729211,0.16989298079949636
25.04,381.0,57432.0,223.0,1964.0,0.6307947019867549,0.1624733475479744,0.96355,0.09509594882729211,0.16989298079949636
25.08,381.0,57432.0,223.0,1964.0,0.6307947019867549,0.1624733475479744,0.96355,0.09509594882729211,0.16989298079949636
25.12,381.0,57432.0,223.0,1964.0,0.6307947019867549,0.1624733475479744,0.96355,0.09509594882729211,0.16989298079949636
25.16,378.0,57434.0,221.0,1967.0,0.6310517529215359,0.16119402985074627,0.9635333333333334,0.09424307036247334,0.1685773498780136
25.2,378.0,57439.0,216.0,1967.0,0.6363636363636364,0.16119402985074627,0.9636166666666667,0.09211087420042643,0.16859946476360393
25.240000000000002,378.0,57439.0,216.0,1967.0,0.6363636363636364,0.16119402985074627,0.9636166666666667,0.09211087420042643,0.16859946476360393
25.28,378.0,57439.0,216.0,1967.0,0.6363636363636364,0.16119402985074627,0.9636166666666667,0.09211087420042643,0.16859946476360393
25.32,374.0,57440.0,215.0,1971.0,0.634974533106961,0.15948827292110873,0.9635666666666667,0.09168443496801706,0.1668372300506442
25.36,374.0,57440.0,215.0,1971.0,0.634974533106961,0.15948827292110873,0.9635666666666667,0.09168443496801706,0.1668372300506442
25.4,374.0,57440.0,215.0,1971.0,0.634974533106961,0.15948827292110873,0.9635666666666667,0.09168443496801706,0.1668372300506442
25.44,374.0,57440.0,215.0,1971.0,0.634974533106961,0.15948827292110873,0.9635666666666667,0.09168443496801706,0.1668372300506442
25.48,374.0,57445.0,210.0,1971.0,0.6404109589041096,0.15948827292110873,0.96365,0.08955223880597014,0.16685912240184755
25.52,375.0,57446.0,209.0,1970.0,0.6421232876712328,0.15991471215351813,0.9636833333333333,0.08912579957356077,0.16730526978794877
25.560000000000002,375.0,57446.0,209.0,1970.0,0.6421232876712328,0.15991471215351813,0.9636833333333333,0.08912579957356077,0.16730526978794877
25.6,375.0,57446.0,209.0,1970.0,0.6421232876712328,0.15991471215351813,0.9636833333333333,0.08912579957356077,0.16730526978794877
25.64,371.0,57452.0,203.0,1974.0,0.6463414634146342,0.1582089552238806,0.9637166666666667,0.08656716417910448,0.16556413083425212
25.68,367.0,57458.0,197.0,1978.0,0.650709219858156,0.15650319829424306,0.96375,0.08400852878464819,0.16382207751286632
25.72,367.0,57458.0,197.0,1978.0,0.650709219858156,0.15650319829424306,0.96375,0.08400852878464819,0.16382207751286632
25.76,367.0,57458.0,197.0,1978.0,0.650709219858156,0.15650319829424306,0.96375,0.08400852878464819,0.16382207751286632
25.8,367.0,57458.0,197.0,1978.0,0.650709219858156,0.15650319829424306,0.96375,0.08400852878464819,0.16382207751286632
25.84,367.0,57458.0,197.0,1978.0,0.650709219858156,0.15650319829424306,0.96375,0.08400852878464819,0.16382207751286632
25.880000000000003,364.0,57460.0,195.0,1981.0,0.6511627906976745,0.15522388059701492,0.9637333333333333,0.08315565031982942,0.16250426744399799
25.92,364.0,57460.0,195.0,1981.0,0.6511627906976745,0.15522388059701492,0.9637333333333333,0.08315565031982942,0.16250426744399799
25.96,364.0,57460.0,195.0,1981.0,0.6511627906976745,0.15522388059701492,0.9637333333333333,0.08315565031982942,0.16250426744399799
26.0,364.0,57460.0,195.0,1981.0,0.6511627906976745,0.15522388059701492,0.9637333333333333,0.08315565031982942,0.16250426744399799
26.04,364.0,57460.0,195.0,1981.0,0.6511627906976745,0.15522388059701492,0.9637333333333333,0.08315565031982942,0.16250426744399799
26.080000000000002,360.0,57461.0,194.0,1985.0,0.6498194945848376,0.1535181236673774,0.9636833333333333,0.08272921108742004,0.16073961233387618
26.12,360.0,57470.0,185.0,1985.0,0.6605504587155964,0.1535181236673774,0.9638333333333333,0.07889125799573561,0.16077761723367925
26.16,356.0,57471.0,184.0,1989.0,0.6592592592592592,0.15181236673773987,0.9637833333333333,0.07846481876332623,0.1590120861797162
26.200000000000003,356.0,57471.0,184.0,1989.0,0.6592592592592592,0.15181236673773987,0.9637833333333333,0.07846481876332623,0.1590120861797162
26.240000000000002,356.0,57471.0,184.0,1989.0,0.6592592592592592,0.15181236673773987,0.9637833333333333,0.07846481876332623,0.1590120861797162
26.28,356.0,57471.0,184.0,1989.0,0.6592592592592592,0.15181236673773987,0.9637833333333333,0.07846481876332623,0.1590120861797162
26.32,351.0,57471.0,184.0,1994.0,0.6560747663551402,0.14968017057569297,0.9637,0.07846481876332623,0.1567993693338589
26.36,343.0,57473.0,182.0,2002.0,0.6533333333333333,0.14626865671641792,0.9636,0.07761194029850746,0.1532658693652254
26.400000000000002,343.0,57473.0,182.0,2002.0,0.6533333333333333,0.14626865671641792,0.9636,0.07761194029850746,0.1532658693652254
26.44,338.0,57478.0,177.0,2007.0,0.6563106796116505,0.14413646055437102,0.9636,0.07547974413646055,0.1510713816221901
26.48,338.0,57478.0,177.0,2007.0,0.6563106796116505,0.14413646055437102,0.9636,0.07547974413646055,0.1510713816221901
26.520000000000003,338.0,57478.0,177.0,2007.0,0.6563106796116505,0.14413646055437102,0.9636,0.07547974413646055,0.1510713816221901
26.560000000000002,338.0,57478.0,177.0,2007.0,0.6563106796116505,0.14413646055437102,0.9636,0.07547974413646055,0.1510713816221901
26.6,338.0,57478.0,177.0,2007.0,0.6563106796116505,0.14413646055437102,0.9636,0.07547974413646055,0.1510713816221901
26.64,338.0,57478.0,177.0,2007.0,0.6563106796116505,0.14413646055437102,0.9636,0.07547974413646055,0.1510713816221901
26.68,334.0,57479.0,176.0,2011.0,0.6549019607843137,0.14243070362473348,0.96355,0.07505330490405117,0.14930318169865897
26.720000000000002,334.0,57479.0,176.0,2011.0,0.6549019607843137,0.14243070362473348,0.96355,0.07505330490405117,0.14930318169865897
26.76,334.0,57479.0,176.0,2011.0,0.6549019607843137,0.14243070362473348,0.96355,0.07505330490405117,0.14930318169865897
26.8,334.0,57479.0,176.0,2011.0,0.6549019607843137,0.14243070362473348,0.96355,0.07505330490405117,0.14930318169865897
26.840000000000003,330.0,57480.0,175.0,2015.0,0.6534653465346535,0.14072494669509594,0.9635,0.07462686567164178,0.14753451676528598
26.880000000000003,330.0,57480.0,175.0,2015.0,0.6534653465346535,0.14072494669509594,0.9635,0.07462686567164178,0.14753451676528598
26.92,330.0,57480.0,175.0,2015.0,0.6534653465346535,0.14072494669509594,0.9635,0.07462686567164178,0.14753451676528598
26.96,330.0,57480.0,175.0,2015.0,0.6534653465346535,0.14072494669509594,0.9635,0.07462686567164178,0.14753451676528598
27.0,330.0,57480.0,175.0,2015.0,0.6534653465346535,0.14072494669509594,0.9635,0.07462686567164178,0.14753451676528598
27.040000000000003,330.0,57480.0,175.0,2015.0,0.6534653465346535,0.14072494669509594,0.9635,0.07462686567164178,0.14753451676528598
27.080000000000002,331.0,57481.0,174.0,2014.0,0.6554455445544555,0.14115138592750534,0.9635333333333334,0.07420042643923241,0.14798159105851413
27.12,331.0,57481.0,174.0,2014.0,0.6554455445544555,0.14115138592750534,0.9635333333333334,0.07420042643923241,0.14798159105851413
27.160000000000004,331.0,57481.0,174.0,2014.0,0.6554455445544555,0.14115138592750534,0.9635333333333334,0.07420042643923241,0.14798159105851413
27.200000000000003,326.0,57486.0,169.0,2019.0,0.6585858585858586,0.13901918976545843,0.9635333333333334,0.07206823027718551,0.1457845587268184
27.240000000000002,322.0,57487.0,168.0,2023.0,0.6571428571428571,0.1373134328358209,0.9634833333333334,0.07164179104477612,0.14401473296500922
27.28,322.0,57487.0,168.0,2023.0,0.6571428571428571,0.1373134328358209,0.9634833333333334,0.07164179104477612,0.14401473296500922
27.32,322.0,57487.0,168.0,2023.0,0.6571428571428571,0.1373134328358209,0.9634833333333334,0.07164179104477612,0.14401473296500922
27.360000000000003,322.0,57492.0,163.0,2023.0,0.6639175257731958,0.1373134328358209,0.9635666666666667,0.06950959488272922,0.14403367977897644
27.400000000000002,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.44,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.480000000000004,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.520000000000003,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.560000000000002,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.6,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.64,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.680000000000003,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.720000000000002,318.0,57493.0,162.0,2027.0,0.6625,0.13560767590618336,0.9635166666666667,0.06908315565031983,0.14226315789473684
27.76,313.0,57493.0,162.0,2032.0,0.6589473684210526,0.13347547974413645,0.9634333333333334,0.06908315565031983,0.14004474272930648
27.800000000000004,309.0,57494.0,161.0,2036.0,0.6574468085106383,0.13176972281449895,0.9633833333333334,0.06865671641791045,0.13827322979731513
27.840000000000003,309.0,57494.0,161.0,2036.0,0.6574468085106383,0.13176972281449895,0.9633833333333334,0.06865671641791045,0.13827322979731513
27.880000000000003,309.0,57494.0,161.0,2036.0,0.6574468085106383,0.13176972281449895,0.9633833333333334,0.06865671641791045,0.13827322979731513
27.92,304.0,57494.0,161.0,2041.0,0.6537634408602151,0.129637526652452,0.9633,0.06865671641791045,0.13605370541003026
27.96,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.000000000000004,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.040000000000003,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.080000000000002,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.120000000000005,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.159999999999997,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.2,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.24,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.279999999999998,303.0,57493.0,162.0,2042.0,0.6516129032258065,0.12921108742004264,0.9632666666666667,0.06908315565031983,0.13560616032644465
28.32,296.0,57496.0,159.0,2049.0,0.6505494505494506,0.12622601279317697,0.9632,0.06780383795309168,0.13250822909809082
28.36,296.0,57496.0,159.0,2049.0,0.6505494505494506,0.12622601279317697,0.9632,0.06780383795309168,0.13250822909809082
28.4,296.0,57496.0,159.0,2049.0,0.6505494505494506,0.12622601279317697,0.9632,0.06780383795309168,0.13250822909809082
28.439999999999998,296.0,57496.0,159.0,2049.0,0.6505494505494506,0.12622601279317697,0.9632,0.06780383795309168,0.13250822909809082
28.479999999999997,296.0,57496.0,159.0,2049.0,0.6505494505494506,0.12622601279317697,0.9632,0.06780383795309168,0.13250822909809082
28.52,296.0,57496.0,159.0,2049.0,0.6505494505494506,0.12622601279317697,0.9632,0.06780383795309168,0.13250822909809082
28.56,291.0,57496.0,159.0,2054.0,0.6466666666666666,0.12409381663113006,0.9631166666666666,0.06780383795309168,0.13028706873847776
28.599999999999998,291.0,57496.0,159.0,2054.0,0.6466666666666666,0.12409381663113006,0.9631166666666666,0.06780383795309168,0.13028706873847776
28.64,291.0,57496.0,159.0,2054.0,0.6466666666666666,0.12409381663113006,0.9631166666666666,0.06780383795309168,0.13028706873847776
28.68,291.0,57496.0,159.0,2054.0,0.6466666666666666,0.12409381663113006,0.9631166666666666,0.06780383795309168,0.13028706873847776
28.72,288.0,57498.0,157.0,2057.0,0.647191011235955,0.12281449893390192,0.9631,0.06695095948827293,0.12896088502568157
28.759999999999998,288.0,57498.0,157.0,2057.0,0.647191011235955,0.12281449893390192,0.9631,0.06695095948827293,0.12896088502568157
28.799999999999997,288.0,57498.0,157.0,2057.0,0.647191011235955,0.12281449893390192,0.9631,0.06695095948827293,0.12896088502568157
28.84,288.0,57498.0,157.0,2057.0,0.647191011235955,0.12281449893390192,0.9631,0.06695095948827293,0.12896088502568157
28.88,284.0,57499.0,156.0,2061.0,0.6454545454545455,0.12110874200426439,0.96305,0.06652452025586354,0.12718651211801899
28.919999999999998,284.0,57499.0,156.0,2061.0,0.6454545454545455,0.12110874200426439,0.96305,0.06652452025586354,0.12718651211801899
28.96,284.0,57499.0,156.0,2061.0,0.6454545454545455,0.12110874200426439,0.96305,0.06652452025586354,0.12718651211801899
29.0,279.0,57499.0,156.0,2066.0,0.6413793103448275,0.11897654584221748,0.9629666666666666,0.06652452025586354,0.12496377288894742
29.04,279.0,57499.0,156.0,2066.0,0.6413793103448275,0.11897654584221748,0.9629666666666666,0.06652452025586354,0.12496377288894742
29.08,278.0,57500.0,155.0,2067.0,0.6420323325635104,0.11855010660980811,0.9629666666666666,0.06609808102345416,0.1245224356440861
29.119999999999997,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.16,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.2,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.24,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.28,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.32,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.36,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.4,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.439999999999998,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.48,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.52,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.56,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.6,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.64,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.68,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.72,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.759999999999998,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.8,278.0,57505.0,150.0,2067.0,0.6495327102803738,0.11855010660980811,0.96305,0.06396588486140725,0.12453884262675242
29.84,274.0,57506.0,149.0,2071.0,0.6477541371158393,0.11684434968017057,0.963,0.06353944562899787,0.1227630920064307
29.88,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
29.92,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
29.96,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.0,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.04,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.08,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.12,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.16,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.2,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.240000000000002,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.28,274.0,57511.0,144.0,2071.0,0.6555023923444976,0.11684434968017057,0.9630833333333333,0.06140724946695096,0.12277927144288048
30.32,270.0,57512.0,143.0,2075.0,0.6537530266343826,0.11513859275053305,0.9630333333333333,0.06098081023454158,0.12100282076292411
30.36,270.0,57512.0,143.0,2075.0,0.6537530266343826,0.11513859275053305,0.9630333333333333,0.06098081023454158,0.12100282076292411
30.4,270.0,57512.0,143.0,2075.0,0.6537530266343826,0.11513859275053305,0.9630333333333333,0.06098081023454158,0.12100282076292411
30.44,267.0,57514.0,141.0,2078.0,0.6544117647058824,0.1138592750533049,0.9630166666666666,0.060127931769722816,0.1196741193840962
30.48,267.0,57514.0,141.0,2078.0,0.6544117647058824,0.1138592750533049,0.9630166666666666,0.060127931769722816,0.1196741193840962
30.52,267.0,57514.0,141.0,2078.0,0.6544117647058824,0.1138592750533049,0.9630166666666666,0.060127931769722816,0.1196741193840962
30.560000000000002,267.0,57514.0,141.0,2078.0,0.6544117647058824,0.1138592750533049,0.9630166666666666,0.060127931769722816,0.1196741193840962
30.6,267.0,57514.0,141.0,2078.0,0.6544117647058824,0.1138592750533049,0.9630166666666666,0.060127931769722816,0.1196741193840962
30.64,267.0,57514.0,141.0,2078.0,0.6544117647058824,0.1138592750533049,0.9630166666666666,0.060127931769722816,0.1196741193840962
30.68,267.0,57514.0,141.0,2078.0,0.6544117647058824,0.1138592750533049,0.9630166666666666,0.060127931769722816,0.1196741193840962
30.72,263.0,57515.0,140.0,2082.0,0.652605459057072,0.11215351812366738,0.9629666666666666,0.05970149253731343,0.11789679086570155
30.76,263.0,57515.0,140.0,2082.0,0.652605459057072,0.11215351812366738,0.9629666666666666,0.05970149253731343,0.11789679086570155
30.8,263.0,57515.0,140.0,2082.0,0.652605459057072,0.11215351812366738,0.9629666666666666,0.05970149253731343,0.11789679086570155
30.84,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
30.880000000000003,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
30.92,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
30.96,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.0,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.04,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.080000000000002,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.12,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.16,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.200000000000003,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.240000000000002,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.28,258.0,57515.0,140.0,2087.0,0.6482412060301508,0.11002132196162047,0.9628833333333333,0.05970149253731343,0.11567065773511262
31.32,254.0,57516.0,139.0,2091.0,0.6463104325699746,0.10831556503198295,0.9628333333333333,0.059275053304904055,0.11389233244533538
31.36,254.0,57516.0,139.0,2091.0,0.6463104325699746,0.10831556503198295,0.9628333333333333,0.059275053304904055,0.11389233244533538
31.400000000000002,255.0,57517.0,138.0,2090.0,0.648854961832061,0.10874200426439233,0.9628666666666666,0.05884861407249467,0.11434072745496268
31.44,255.0,57517.0,138.0,2090.0,0.648854961832061,0.10874200426439233,0.9628666666666666,0.05884861407249467,0.11434072745496268
31.48,255.0,57517.0,138.0,2090.0,0.648854961832061,0.10874200426439233,0.9628666666666666,0.05884861407249467,0.11434072745496268
31.520000000000003,252.0,57519.0,136.0,2093.0,0.6494845360824743,0.10746268656716418,0.96285,0.05799573560767591,0.11301044634377967
31.560000000000002,252.0,57519.0,136.0,2093.0,0.6494845360824743,0.10746268656716418,0.96285,0.05799573560767591,0.11301044634377967
31.6,252.0,57519.0,136.0,2093.0,0.6494845360824743,0.10746268656716418,0.96285,0.05799573560767591,0.11301044634377967
31.64,252.0,57519.0,136.0,2093.0,0.6494845360824743,0.10746268656716418,0.96285,0.05799573560767591,0.11301044634377967
31.68,252.0,57519.0,136.0,2093.0,0.6494845360824743,0.10746268656716418,0.96285,0.05799573560767591,0.11301044634377967
31.720000000000002,252.0,57519.0,136.0,2093.0,0.6494845360824743,0.10746268656716418,0.96285,0.05799573560767591,0.11301044634377967
31.76,252.0,57519.0,136.0,2093.0,0.6494845360824743,0.10746268656716418,0.96285,0.05799573560767591,0.11301044634377967
31.8,252.0,57524.0,131.0,2093.0,0.6579634464751958,0.10746268656716418,0.9629333333333333,0.055863539445628996,0.11302535419359946
31.840000000000003,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
31.880000000000003,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
31.92,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
31.96,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.0,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.04,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.08,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.120000000000005,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.160000000000004,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.2,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.24,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.28,247.0,57524.0,131.0,2098.0,0.6534391534391535,0.10533049040511727,0.96285,0.055863539445628996,0.11079740355691592
32.32,244.0,57526.0,129.0,2101.0,0.6541554959785523,0.10405117270788912,0.9628333333333333,0.055010660980810235,0.1094661283086586
32.36,244.0,57526.0,129.0,2101.0,0.6541554959785523,0.10405117270788912,0.9628333333333333,0.055010660980810235,0.1094661283086586
32.400000000000006,244.0,57526.0,129.0,2101.0,0.6541554959785523,0.10405117270788912,0.9628333333333333,0.055010660980810235,0.1094661283086586
32.440000000000005,244.0,57526.0,129.0,2101.0,0.6541554959785523,0.10405117270788912,0.9628333333333333,0.055010660980810235,0.1094661283086586
32.480000000000004,244.0,57526.0,129.0,2101.0,0.6541554959785523,0.10405117270788912,0.9628333333333333,0.055010660980810235,0.1094661283086586
32.52,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.56,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.6,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.64,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.68,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.72,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.760000000000005,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.800000000000004,244.0,57531.0,124.0,2101.0,0.6630434782608695,0.10405117270788912,0.9629166666666666,0.05287846481876333,0.10948057432432431
32.84,244.0,57536.0,119.0,2101.0,0.6721763085399449,0.10405117270788912,0.963,0.050746268656716415,0.10949502415331414
32.88,244.0,57536.0,119.0,2101.0,0.6721763085399449,0.10405117270788912,0.963,0.050746268656716415,0.10949502415331414
32.92,244.0,57536.0,119.0,2101.0,0.6721763085399449,0.10405117270788912,0.963,0.050746268656716415,0.10949502415331414
32.96,244.0,57536.0,119.0,2101.0,0.6721763085399449,0.10405117270788912,0.963,0.050746268656716415,0.10949502415331414
33.0,244.0,57536.0,119.0,2101.0,0.6721763085399449,0.10405117270788912,0.963,0.050746268656716415,0.10949502415331414
33.040000000000006,244.0,57536.0,119.0,2101.0,0.6721763085399449,0.10405117270788912,0.963,0.050746268656716415,0.10949502415331414
33.080000000000005,244.0,57536.0,119.0,2101.0,0.6721763085399449,0.10405117270788912,0.963,0.050746268656716415,0.10949502415331414
33.120000000000005,240.0,57537.0,118.0,2105.0,0.6703910614525139,0.1023454157782516,0.96295,0.05031982942430704,0.10771424045620148
33.160000000000004,241.0,57538.0,117.0,2104.0,0.6731843575418994,0.10277185501066098,0.9629833333333333,0.04989339019189765,0.10816304979143569
33.2,241.0,57538.0,117.0,2104.0,0.6731843575418994,0.10277185501066098,0.9629833333333333,0.04989339019189765,0.10816304979143569
33.24,241.0,57538.0,117.0,2104.0,0.6731843575418994,0.10277185501066098,0.9629833333333333,0.04989339019189765,0.10816304979143569
33.28,236.0,57538.0,117.0,2109.0,0.6685552407932012,0.10063965884861407,0.9629,0.04989339019189765,0.10593298656034643
