threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
24.92,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
24.96,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.0,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.04,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.08,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.12,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.16,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.2,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.240000000000002,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.28,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
25.32,124.0,57566.0,89.0,2221.0,0.5821596244131455,0.05287846481876333,0.9615,0.03795309168443497,0.055866217899451405
25.36,120.0,57567.0,88.0,2225.0,0.5769230769230769,0.0511727078891258,0.96145,0.037526652452025584,0.05407124681933842
25.4,120.0,57567.0,88.0,2225.0,0.5769230769230769,0.0511727078891258,0.96145,0.037526652452025584,0.05407124681933842
25.44,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.48,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.52,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.560000000000002,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.6,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.64,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.68,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.72,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.76,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.8,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.84,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.880000000000003,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.92,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
25.96,117.0,57569.0,86.0,2228.0,0.5763546798029556,0.04989339019189765,0.9614333333333334,0.03667377398720682,0.05272645335736818
26.0,118.0,57570.0,85.0,2227.0,0.5812807881773399,0.05031982942430704,0.9614666666666667,0.03624733475479744,0.05317710680486706
26.04,118.0,57570.0,85.0,2227.0,0.5812807881773399,0.05031982942430704,0.9614666666666667,0.03624733475479744,0.05317710680486706
26.080000000000002,118.0,57570.0,85.0,2227.0,0.5812807881773399,0.05031982942430704,0.9614666666666667,0.03624733475479744,0.05317710680486706
26.12,115.0,57572.0,83.0,2230.0,0.5808080808080808,0.04904051172707889,0.96145,0.03539445628997868,0.051832016543825236
26.16,112.0,57574.0,81.0,2233.0,0.5803108808290155,0.04776119402985075,0.9614333333333334,0.034541577825159916,0.05048656961790364
26.200000000000003,112.0,57574.0,81.0,2233.0,0.5803108808290155,0.04776119402985075,0.9614333333333334,0.034541577825159916,0.05048656961790364
26.240000000000002,112.0,57574.0,81.0,2233.0,0.5803108808290155,0.04776119402985075,0.9614333333333334,0.034541577825159916,0.05048656961790364
26.28,112.0,57574.0,81.0,2233.0,0.5803108808290155,0.04776119402985075,0.9614333333333334,0.034541577825159916,0.05048656961790364
26.32,112.0,57574.0,81.0,2233.0,0.5803108808290155,0.04776119402985075,0.9614333333333334,0.034541577825159916,0.05048656961790364
26.36,108.0,57575.0,80.0,2237.0,0.574468085106383,0.04605543710021322,0.9613833333333334,0.03411513859275053,0.04868993317067996
26.400000000000002,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.44,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.48,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.520000000000003,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.560000000000002,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.6,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.64,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.68,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.720000000000002,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.76,103.0,57575.0,80.0,2242.0,0.5628415300546448,0.04392324093816631,0.9613,0.03411513859275053,0.04644192769806116
26.8,103.0,57580.0,75.0,2242.0,0.5786516853932584,0.04392324093816631,0.9613833333333334,0.031982942430703626,0.046448087431693985
26.840000000000003,103.0,57580.0,75.0,2242.0,0.5786516853932584,0.04392324093816631,0.9613833333333334,0.031982942430703626,0.046448087431693985
26.880000000000003,103.0,57580.0,75.0,2242.0,0.5786516853932584,0.04392324093816631,0.9613833333333334,0.031982942430703626,0.046448087431693985
26.92,103.0,57580.0,75.0,2242.0,0.5786516853932584,0.04392324093816631,0.9613833333333334,0.031982942430703626,0.046448087431693985
26.96,103.0,57580.0,75.0,2242.0,0.5786516853932584,0.04392324093816631,0.9613833333333334,0.031982942430703626,0.046448087431693985
27.0,103.0,57585.0,70.0,2242.0,0.5953757225433526,0.04392324093816631,0.9614666666666667,0.029850746268656716,0.04645424879951184
27.040000000000003,104.0,57586.0,69.0,2241.0,0.6011560693641619,0.044349680170575695,0.9615,0.029424307036247335,0.04690526092377895
27.080000000000002,104.0,57586.0,69.0,2241.0,0.6011560693641619,0.044349680170575695,0.9615,0.029424307036247335,0.04690526092377895
27.12,105.0,57587.0,68.0,2240.0,0.6069364161849711,0.04477611940298507,0.9615333333333334,0.028997867803837955,0.04735627304804605
27.160000000000004,105.0,57587.0,68.0,2240.0,0.6069364161849711,0.04477611940298507,0.9615333333333334,0.028997867803837955,0.04735627304804605
27.200000000000003,105.0,57587.0,68.0,2240.0,0.6069364161849711,0.04477611940298507,0.9615333333333334,0.028997867803837955,0.04735627304804605
27.240000000000002,105.0,57587.0,68.0,2240.0,0.6069364161849711,0.04477611940298507,0.9615333333333334,0.028997867803837955,0.04735627304804605
27.28,105.0,57587.0,68.0,2240.0,0.6069364161849711,0.04477611940298507,0.9615333333333334,0.028997867803837955,0.04735627304804605
27.32,105.0,57587.0,68.0,2240.0,0.6069364161849711,0.04477611940298507,0.9615333333333334,0.028997867803837955,0.04735627304804605
27.360000000000003,105.0,57587.0,68.0,2240.0,0.6069364161849711,0.04477611940298507,0.9615333333333334,0.028997867803837955,0.04735627304804605
27.400000000000002,103.0,57590.0,65.0,2242.0,0.6130952380952381,0.04392324093816631,0.96155,0.02771855010660981,0.04646041180216514
27.44,103.0,57590.0,65.0,2242.0,0.6130952380952381,0.04392324093816631,0.96155,0.02771855010660981,0.04646041180216514
27.480000000000004,103.0,57590.0,65.0,2242.0,0.6130952380952381,0.04392324093816631,0.96155,0.02771855010660981,0.04646041180216514
27.520000000000003,103.0,57590.0,65.0,2242.0,0.6130952380952381,0.04392324093816631,0.96155,0.02771855010660981,0.04646041180216514
27.560000000000002,103.0,57590.0,65.0,2242.0,0.6130952380952381,0.04392324093816631,0.96155,0.02771855010660981,0.04646041180216514
27.6,103.0,57595.0,60.0,2242.0,0.6319018404907976,0.04392324093816631,0.9616333333333333,0.0255863539445629,0.04646657644030464
27.64,103.0,57595.0,60.0,2242.0,0.6319018404907976,0.04392324093816631,0.9616333333333333,0.0255863539445629,0.04646657644030464
27.680000000000003,99.0,57596.0,59.0,2246.0,0.6265822784810127,0.04221748400852878,0.9615833333333333,0.02515991471215352,0.04466797600721907
27.720000000000002,99.0,57596.0,59.0,2246.0,0.6265822784810127,0.04221748400852878,0.9615833333333333,0.02515991471215352,0.04466797600721907
27.76,99.0,57596.0,59.0,2246.0,0.6265822784810127,0.04221748400852878,0.9615833333333333,0.02515991471215352,0.04466797600721907
27.800000000000004,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
27.840000000000003,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
27.880000000000003,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
27.92,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
27.96,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
28.000000000000004,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
28.040000000000003,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
28.080000000000002,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
28.120000000000005,96.0,57596.0,59.0,2249.0,0.6193548387096774,0.04093816631130064,0.9615333333333334,0.02515991471215352,0.04331785003317851
28.159999999999997,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.2,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.24,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.279999999999998,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.32,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.36,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.4,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.439999999999998,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.479999999999997,92.0,57597.0,58.0,2253.0,0.6133333333333333,0.039232409381663114,0.9614833333333334,0.024733475479744138,0.04151844969471728
28.52,88.0,57598.0,57.0,2257.0,0.6068965517241379,0.037526652452025584,0.9614333333333334,0.024307036247334754,0.03971857161821319
28.56,88.0,57598.0,57.0,2257.0,0.6068965517241379,0.037526652452025584,0.9614333333333334,0.024307036247334754,0.03971857161821319
28.599999999999998,88.0,57598.0,57.0,2257.0,0.6068965517241379,0.037526652452025584,0.9614333333333334,0.024307036247334754,0.03971857161821319
28.64,84.0,57599.0,56.0,2261.0,0.6,0.03582089552238806,0.9613833333333334,0.023880597014925373,0.037918215613382905
28.68,84.0,57599.0,56.0,2261.0,0.6,0.03582089552238806,0.9613833333333334,0.023880597014925373,0.037918215613382905
28.72,84.0,57599.0,56.0,2261.0,0.6,0.03582089552238806,0.9613833333333334,0.023880597014925373,0.037918215613382905
28.759999999999998,80.0,57600.0,55.0,2265.0,0.5925925925925926,0.03411513859275053,0.9613333333333334,0.023454157782515993,0.03611738148984198
28.799999999999997,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
28.84,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
28.88,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
28.919999999999998,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
28.96,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.0,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.04,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.08,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.119999999999997,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.16,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.2,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.24,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.28,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.32,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.36,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.4,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.439999999999998,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.48,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.52,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.56,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.6,75.0,57600.0,55.0,2270.0,0.5769230769230769,0.031982942430703626,0.96125,0.023454157782515993,0.03386454183266933
29.64,71.0,57601.0,54.0,2274.0,0.568,0.030277185501066096,0.9612,0.02302771855010661,0.032062690928410145
29.68,71.0,57601.0,54.0,2274.0,0.568,0.030277185501066096,0.9612,0.02302771855010661,0.032062690928410145
29.72,71.0,57601.0,54.0,2274.0,0.568,0.030277185501066096,0.9612,0.02302771855010661,0.032062690928410145
29.759999999999998,71.0,57601.0,54.0,2274.0,0.568,0.030277185501066096,0.9612,0.02302771855010661,0.032062690928410145
29.8,71.0,57601.0,54.0,2274.0,0.568,0.030277185501066096,0.9612,0.02302771855010661,0.032062690928410145
29.84,71.0,57601.0,54.0,2274.0,0.568,0.030277185501066096,0.9612,0.02302771855010661,0.032062690928410145
29.88,71.0,57601.0,54.0,2274.0,0.568,0.030277185501066096,0.9612,0.02302771855010661,0.032062690928410145
29.92,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
29.96,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.0,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.04,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.08,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.12,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.16,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.2,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.240000000000002,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.28,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.32,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.36,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.4,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.44,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.48,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.52,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.560000000000002,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.6,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.64,71.0,57606.0,49.0,2274.0,0.5916666666666667,0.030277185501066096,0.9612833333333334,0.020895522388059702,0.03206695005313496
30.68,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
30.72,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
30.76,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
30.8,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
30.84,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
30.880000000000003,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
30.92,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
30.96,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
31.0,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
31.04,71.0,57611.0,44.0,2274.0,0.6173913043478261,0.030277185501066096,0.9613666666666667,0.018763326226012792,0.032071210309552275
31.080000000000002,71.0,57616.0,39.0,2274.0,0.6454545454545455,0.030277185501066096,0.96145,0.016631130063965886,0.03207547169811321
31.12,71.0,57616.0,39.0,2274.0,0.6454545454545455,0.030277185501066096,0.96145,0.016631130063965886,0.03207547169811321
31.16,71.0,57616.0,39.0,2274.0,0.6454545454545455,0.030277185501066096,0.96145,0.016631130063965886,0.03207547169811321
31.200000000000003,71.0,57616.0,39.0,2274.0,0.6454545454545455,0.030277185501066096,0.96145,0.016631130063965886,0.03207547169811321
31.240000000000002,71.0,57616.0,39.0,2274.0,0.6454545454545455,0.030277185501066096,0.96145,0.016631130063965886,0.03207547169811321
31.28,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.32,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.36,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.400000000000002,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.44,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.48,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.520000000000003,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.560000000000002,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.6,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.64,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.68,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.720000000000002,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.76,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.8,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.840000000000003,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.880000000000003,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.92,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
31.96,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
32.0,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
32.04,66.0,57616.0,39.0,2279.0,0.6285714285714286,0.02814498933901919,0.9613666666666667,0.016631130063965886,0.02982059800664452
32.08,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.120000000000005,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.160000000000004,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.2,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.24,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.28,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.32,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.36,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.400000000000006,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.440000000000005,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.480000000000004,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.52,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.56,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.6,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.64,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.68,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.72,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.760000000000005,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.800000000000004,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.84,61.0,57616.0,39.0,2284.0,0.61,0.02601279317697228,0.9612833333333334,0.016631130063965886,0.027565124933545987
32.88,61.0,57621.0,34.0,2284.0,0.6421052631578947,0.02601279317697228,0.9613666666666667,0.014498933901918977,0.027568789046922768
32.92,61.0,57621.0,34.0,2284.0,0.6421052631578947,0.02601279317697228,0.9613666666666667,0.014498933901918977,0.027568789046922768
32.96,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.0,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.040000000000006,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.080000000000005,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.120000000000005,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.160000000000004,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.2,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.24,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
33.28,56.0,57621.0,34.0,2289.0,0.6222222222222222,0.023880597014925373,0.9612833333333334,0.014498933901918977,0.025312416910396176
